"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"run",35,2.039,"Podarcis","lilfordi",NA,NA,NA,NA,NA,"pl","BauwensEA1995",1.40142821,0.621310613,37.51899274,0.030340574,43.26000011,2.22470653,38.1,24.56,9.31,0.99235221,7,5,-19.94299368,"#run",0.67614351194416,30.3654657496472,1.4789759604801,31.8444417101273,0.67614351194416,30.3654657496472,0.999999982883545,9.19546701575706e-08
"run",37.5,2.128,"Podarcis","lilfordi",NA,NA,NA,NA,NA,"pl","BauwensEA1995",1.40142821,0.621310613,37.51899274,0.030340574,43.26000011,2.22470653,38.1,24.56,9.31,0.99235221,7,5,-19.94299368,"#run",0.67614351194416,30.3654657496472,1.4789759604801,31.8444417101273,0.67614351194416,30.3654657496472,0.999999982883545,9.19546701575706e-08
"run",40,1.949,"Podarcis","lilfordi",NA,NA,NA,NA,NA,"pl","BauwensEA1995",1.40142821,0.621310613,37.51899274,0.030340574,43.26000011,2.22470653,38.1,24.56,9.31,0.99235221,7,5,-19.94299368,"#run",0.67614351194416,30.3654657496472,1.4789759604801,31.8444417101273,0.67614351194416,30.3654657496472,0.999999982883545,9.19546701575706e-08
"run",43.26,0,"Podarcis","lilfordi",NA,NA,NA,NA,NA,"pl","BauwensEA1995",1.40142821,0.621310613,37.51899274,0.030340574,43.26000011,2.22470653,38.1,24.56,9.31,0.99235221,7,5,-19.94299368,"#run",0.67614351194416,30.3654657496472,1.4789759604801,31.8444417101273,0.67614351194416,30.3654657496472,0.999999982883545,9.19546701575706e-08
"run",20,1.07,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",25,1.66,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",27.5,1.82,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",30,1.78,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",32.5,1.9,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",35,2.21,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",37.5,2.34,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"run",43,0,"Podarcis","tiliguerta",NA,NA,NA,NA,NA,"pt2","VanDammeEA1989",1.459212939,0.586799922,36.27176374,0.022090092,43,2.348221028,37.1,23.04,9.1,0.976226376,8,5,-16.48556193,"#run",0.698984839912791,30.936487249193,1.43064619273397,32.3671334419269,0.698984839912791,30.936487249193,0.999999995708552,1.17381557082824e-07
"pop",18.3,0,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",29,0.082571429,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",32.3,0.098,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",34,0.108857143,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",38.2,0.042,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",38.6,0,"Rhizopertha","dominica",NA,NA,NA,NA,NA,"rd","Birch_1953",7.238272054,0.000290793,20.98651252,0.003181744,38.7148235,0.112642044,34.4,10.4,5.79,0.965161224,6,5,-3.639284816,"fit",1.76899766551766,36.8924616092401,0.565291870923623,37.4577534801637,1.76899766551766,36.8924616092401,0.999994032127471,0.000552805050120949
"pop",18,0.08,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",21,0.148,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",24,0.162,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",27,0.285,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",30,0.204,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",32,0.17,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc1","BruceEA2009",3.082014613,0.012526069,24.5357015,0.01176877,33.75365402,0.252450234,28.5,11.93,6.45,0.82234471,6,5,-1.626419981,"fit",2.96492301210015,31.6618363881449,0.337276885746746,31.9991132738917,2.96492301210015,31.6618363881449,0.1768405768871,0.217472433456939
"pop",18,0.096,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"pop",21,0.144,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"pop",24,0.199,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"pop",27,0.28,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"pop",30,0.3,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"pop",32,0.288,"Sesamia","calamistis",NA,NA,NA,NA,NA,"sc2","BruceEA2009",3.313887114,0.011451064,23.89474754,0.007021681,35.82856628,0.307726183,30.1,12.76,7.23,0.995240917,6,5,-21.22971559,"fit",2.72275406072362,31.6464053918893,0.367275184499856,32.0136805763892,2.72275406072362,31.6464053918893,0.690804283996138,0.213171229593657
"run",9.6,0.294,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",15.1,1.05,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",20.6,1.986,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",25.6,2.636,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",29.7,3.041,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",34.7,3.069,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",35.2,3.236,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",39.4,3.184,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"run",25.1,2.399,"Sceloporus","occidentalis",NA,NA,NA,NA,NA,"scelocc","Marsh&Bennett1986",2.236611464,0.34673024,15.37485469,0.001095752,45.58437464,3.359668514,35.6,23.35,13.12,0.952872988,9,5,-12.5819966,"#run",1.46516842315598,36.7682466863809,0.682515391538396,37.4507620779193,1.46516842315598,36.7682466863809,0.999707785187192,9.29784227687488e-05
"pho",3.72,1.352,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",8.908,2.192,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",12.867,2.885,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",16.519,3.951,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",20.41,4.5,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",24.471,4.555,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",28.498,4.538,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"pho",33.959,4.225,"Scrophularis","desertorum","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"scrphoto","Sage&Sharkey1987_Fig1",1.861658743,1.337319147,9.679631435,0.001068178,40.27658443,4.888501035,28.2,27.69,15.72,0.949509241,8,5,-12.78030757,"biochem",2.60789831414424,33.5749414046861,0.383450533548944,33.958391938235,2.60789831414424,33.5749414046861,0.001,0.134055660174973
"run",2.5,0,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",9.7,0.17,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",15.3,0.34,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",20.4,0.53,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",25.5,0.7,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",30.5,0.86,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",34.9,1.04,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",37.3,0.34,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"run",39.3,0,"Sphenomorphus","kosciuskoi",NA,NA,NA,NA,NA,"sk","Huey&Bennett1987",2.333706387,0.082004238,25.94677715,0.005728548,39.15905568,0.97577254,31.9,16.33,8.98,0.917179409,9,5,-6.484862697,"#run",1.52219409093872,36.8547171365847,0.656946447205895,37.5116635837906,1.52219409093872,36.8547171365847,0.999998420566788,0.000115665197275247
"pop",12,0.077,"Sitobion","miscanthi",NA,NA,NA,NA,NA,"sm","Turak_et_al_1998",4.890364275,0.012227698,14.04369722,0.004677831,28.66471866,0.296635701,23.7,11.66,6.57,0.998956302,5,5,-21.97252763,"fit",2.81337032241987,27.6444526363739,0.355445563646903,27.9998982000208,2.81337032241987,27.6444526363739,0.0131839555929188,0.128705555041625
"pop",15,0.134,"Sitobion","miscanthi",NA,NA,NA,NA,NA,"sm","Turak_et_al_1998",4.890364275,0.012227698,14.04369722,0.004677831,28.66471866,0.296635701,23.7,11.66,6.57,0.998956302,5,5,-21.97252763,"fit",2.81337032241987,27.6444526363739,0.355445563646903,27.9998982000208,2.81337032241987,27.6444526363739,0.0131839555929188,0.128705555041625
"pop",20,0.246,"Sitobion","miscanthi",NA,NA,NA,NA,NA,"sm","Turak_et_al_1998",4.890364275,0.012227698,14.04369722,0.004677831,28.66471866,0.296635701,23.7,11.66,6.57,0.998956302,5,5,-21.97252763,"fit",2.81337032241987,27.6444526363739,0.355445563646903,27.9998982000208,2.81337032241987,27.6444526363739,0.0131839555929188,0.128705555041625
"pop",25,0.282,"Sitobion","miscanthi",NA,NA,NA,NA,NA,"sm","Turak_et_al_1998",4.890364275,0.012227698,14.04369722,0.004677831,28.66471866,0.296635701,23.7,11.66,6.57,0.998956302,5,5,-21.97252763,"fit",2.81337032241987,27.6444526363739,0.355445563646903,27.9998982000208,2.81337032241987,27.6444526363739,0.0131839555929188,0.128705555041625
"pop",28,0.093,"Sitobion","miscanthi",NA,NA,NA,NA,NA,"sm","Turak_et_al_1998",4.890364275,0.012227698,14.04369722,0.004677831,28.66471866,0.296635701,23.7,11.66,6.57,0.998956302,5,5,-21.97252763,"fit",2.81337032241987,27.6444526363739,0.355445563646903,27.9998982000208,2.81337032241987,27.6444526363739,0.0131839555929188,0.128705555041625
"pop",18,0.077,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",21,0.165,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",24,0.173,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",27,0.252,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",30,0.206,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",32,0.146,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn1","BruceEA2009",2.901921391,0.014630125,24.05555822,0.010810018,33.6736031,0.24037366,28.1,12.54,6.76,0.881801401,6,5,-4.279626589,"fit",2.89127874530969,31.6596781888738,0.345867724314796,32.0055459131886,2.89127874530969,31.6596781888738,0.602797950201054,0.166630028852511
"pop",18,0.096,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
"pop",21,0.178,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
"pop",24,0.218,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
"pop",27,0.283,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
"pop",30,0.272,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
"pop",32,0.262,"Sesamia","nonagrioides",NA,NA,NA,NA,NA,"sn2","BruceEA2009",3.469453389,0.012118261,19.37139356,0.003805646,35.58149794,0.289916153,29.4,14.15,8.01,0.962479868,6,5,-10.09996262,"fit",2.80405392781553,31.6429894697128,0.356626522079423,31.9996159917922,2.80405392781553,31.6429894697128,0.643274544820162,0.226226416691697
